date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2021-01-18,142.78,154.99,138.44,151.96,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,138.44
2021-01-19,151.97,166.02,150.18,151.86,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,150.18
2021-01-20,151.85,156.15,138.4,149.69,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,138.4
2021-01-21,149.67,150.25,125.64,129.72,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.64
2021-01-22,129.7,141.85,122.7,137.66,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,122.7
2021-01-23,137.65,143.52,135.05,137.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,135.05
2021-01-24,137.66,142.65,133.73,141.01,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,133.73
2021-01-25,141.01,147.87,136.62,137.07,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,136.62
2021-01-26,137.07,139.76,127.85,134.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,127.85
2021-01-27,134.69,134.96,118.13,122.44,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,118.13
2021-01-28,122.45,135.84,120.74,133.27,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,120.74
2021-01-29,133.25,145.5,131.44,134.65,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,131.44
2021-01-30,134.67,136.23,128.02,133.36,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,128.02
2021-01-31,133.35,135.06,125.67,129.36,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.67
2021-02-01,129.37,136.63,125.95,132.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.95
2021-02-02,131.99,145.82,131.87,141.98,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,131.87
2021-02-03,141.96,156.7,141.92,155.93,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.92
2021-02-04,155.94,158.68,141.03,145.07,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.03
2021-02-05,145.05,156.93,143.45,155.05,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.45
2021-02-06,155.05,164.27,149.82,155.57,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,149.82
2021-02-07,155.57,157.29,145.23,150.76,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,145.23
2021-02-08,150.76,169.38,147.76,167.28,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,147.76
2021-02-09,167.28,184.49,164.22,181.49,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,164.22
2021-02-10,181.52,195.17,169.57,181.56,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,169.57
2021-02-11,181.59,193.59,175.72,183.62,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,175.72
2021-02-12,183.62,199.84,176.75,196.69,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.75
2021-02-13,196.71,229.07,191.45,225.76,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,191.45
2021-02-14,225.77,230.77,208.11,213.49,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,208.11
2021-02-15,213.47,219.99,185.31,207.83,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,185.31
2021-02-16,208.03,222.48,200.1,210.26,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,200.1
2021-02-17,210.23,237.75,203.37,237.49,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,203.37
2021-02-18,237.39,239.18,221.0,226.59,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,221.0
2021-02-19,226.58,241.92,220.06,236.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,220.06
2021-02-20,236.45,247.04,214.02,226.65,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,214.02
2021-02-21,226.77,233.78,220.06,227.13,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,220.06
2021-02-22,227.17,227.39,180.0,208.32,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,180.0
2021-02-23,208.1,208.8,157.29,177.34,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,157.29
2021-02-24,177.35,189.46,169.08,181.43,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,169.08
2021-02-25,181.43,205.21,175.0,179.36,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,175.0
2021-02-26,179.36,182.86,162.74,170.25,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,162.74
2021-02-27,170.2,180.48,167.13,171.76,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,167.13
2021-02-28,171.75,173.42,152.88,165.22,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,152.88
2021-03-01,165.27,176.46,163.3,175.89,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,163.3
2021-03-02,175.9,185.32,170.69,179.08,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,170.69
2021-03-03,179.06,196.49,176.79,187.64,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.79
2021-03-04,187.7,194.4,176.83,180.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.83
2021-03-05,180.66,183.57,168.5,180.23,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,168.5
2021-03-06,180.21,184.67,174.68,182.85,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,174.68
2021-03-07,182.86,192.24,182.25,190.75,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,182.25
2021-03-08,190.75,195.28,179.58,191.85,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,179.58
2021-03-09,191.86,205.0,188.92,203.81,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,188.92
2021-03-10,203.8,208.0,191.47,200.29,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,191.47
2021-03-11,200.29,203.54,191.03,201.36,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,191.03
2021-03-12,201.37,224.23,198.41,220.84,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,198.41
2021-03-13,220.8,230.23,212.7,226.06,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,212.7
2021-03-14,226.08,228.12,213.84,213.94,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,213.84
2021-03-15,214.0,222.58,197.56,200.59,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,197.56
2021-03-16,200.59,205.53,191.15,201.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,191.15
2021-03-17,201.61,206.94,194.13,205.98,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,194.13
2021-03-18,205.96,208.25,199.13,199.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,199.13
2021-03-19,199.72,205.0,195.81,199.96,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,195.81
2021-03-20,199.96,206.1,198.82,200.17,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,198.82
2021-03-21,200.16,202.0,192.0,195.31,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,192.0
2021-03-22,195.33,199.0,184.42,185.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,184.42
2021-03-23,185.69,189.44,181.12,185.83,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,181.12
