date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-29,268.1,271.56,257.56,267.42,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,257.56
2020-10-30,267.35,270.62,254.98,261.9,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,254.98
2020-10-31,262.0,266.31,259.6,262.01,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,259.6
2020-11-01,262.0,270.83,260.16,268.03,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,260.16
2020-11-02,268.03,271.66,253.58,257.28,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,253.58
2020-11-03,257.31,258.81,230.0,244.22,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,230.0
2020-11-04,244.21,244.5,231.0,241.14,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,231.0
2020-11-05,241.14,252.0,240.34,249.53,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,240.34
2020-11-06,249.52,259.51,248.01,257.79,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,248.01
2020-11-07,257.78,277.06,245.11,253.91,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,245.11
2020-11-08,253.9,278.0,247.01,270.8,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,247.01
2020-11-09,270.73,274.24,257.44,264.27,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,257.44
2020-11-10,264.26,266.53,254.72,257.19,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,254.72
2020-11-11,257.19,262.5,255.16,256.86,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,255.16
2020-11-12,256.87,264.9,251.69,259.99,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,251.69
2020-11-13,260.01,262.5,247.91,259.22,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,247.91
2020-11-14,259.22,263.0,253.64,255.12,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,253.64
2020-11-15,255.13,260.29,235.0,240.43,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,235.0
2020-11-16,240.4,253.19,233.04,249.6,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,233.04
2020-11-17,249.67,259.62,248.25,255.39,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,248.25
2020-11-18,255.29,260.0,241.69,246.23,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,241.69
2020-11-19,246.27,250.03,241.23,245.88,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,241.23
2020-11-20,245.93,260.16,245.57,260.01,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,245.57
2020-11-21,260.0,309.35,256.09,305.06,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,256.09
2020-11-22,305.07,312.97,273.81,288.91,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,273.81
2020-11-23,288.95,327.12,282.33,323.22,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,282.33
2020-11-24,323.09,372.0,318.0,348.06,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,318.0
2020-11-25,347.74,363.61,297.9,312.99,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,297.9
2020-11-26,312.86,321.5,250.4,271.44,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,250.4
2020-11-27,271.49,279.11,255.57,265.45,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,255.57
2020-11-28,265.55,284.98,260.74,275.97,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,260.74
2020-11-29,275.98,289.1,272.0,285.04,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,272.0
2020-11-30,285.17,322.37,280.07,317.49,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,280.07
2020-12-01,317.37,320.87,271.38,287.61,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,271.38
2020-12-02,287.47,298.0,280.0,294.15,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,280.0
2020-12-03,294.22,297.38,285.48,292.1,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,285.48
2020-12-04,292.07,307.65,276.64,279.56,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,276.64
2020-12-05,279.47,289.98,274.43,289.57,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,274.43
2020-12-06,289.59,293.65,279.24,286.24,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,279.24
2020-12-07,286.2,290.87,281.03,283.86,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,281.03
2020-12-08,283.9,284.96,262.72,267.7,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,262.72
2020-12-09,267.8,271.19,255.0,268.7,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,255.0
2020-12-10,268.6,269.33,261.33,265.75,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,261.33
2020-12-11,265.77,266.93,256.0,259.24,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,256.0
2020-12-12,259.3,269.73,257.96,267.89,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,257.96
2020-12-13,267.74,282.6,265.7,276.02,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,265.7
2020-12-14,275.96,280.37,265.03,276.94,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,265.03
2020-12-15,277.0,299.0,270.3,288.85,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,270.3
2020-12-16,288.86,314.4,281.69,312.07,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,281.69
2020-12-17,312.0,331.34,300.9,310.73,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,300.9
2020-12-18,310.58,323.11,305.0,313.33,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,305.0
2020-12-19,313.33,325.5,309.2,318.13,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,309.2
2020-12-20,317.97,368.52,310.05,349.21,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,310.05
2020-12-21,348.98,380.47,307.0,313.41,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,307.0
2020-12-22,313.47,324.86,298.0,322.69,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,298.0
2020-12-23,322.73,326.43,266.16,275.48,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,266.16
2020-12-24,275.48,299.63,270.56,296.99,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,270.56
2020-12-25,296.9,325.33,293.1,319.14,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,293.1
2020-12-26,319.29,330.39,310.0,323.6,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,310.0
2020-12-27,323.71,366.87,307.01,338.1,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,307.01
2020-12-28,337.92,377.0,334.0,360.77,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,334.0
2020-12-29,360.77,366.97,330.01,352.92,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,330.01
2020-12-30,352.88,366.88,341.33,358.69,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,341.33
2020-12-31,358.87,361.52,334.33,342.15,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,334.33
2021-01-01,342.05,355.4,331.16,341.83,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,331.16
2021-01-02,341.74,368.0,333.05,354.55,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,333.05
2021-01-03,354.35,433.83,354.22,423.61,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,354.22
2021-01-04,423.72,464.33,380.42,405.49,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,380.42
2021-01-05,405.61,425.44,389.46,418.09,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,389.46
2021-01-06,418.49,458.0,410.63,453.44,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,410.63
2021-01-07,453.72,484.0,426.82,448.0,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,426.82
2021-01-08,448.01,454.41,401.95,436.98,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,401.95
2021-01-09,437.14,588.67,417.52,574.88,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,417.52
2021-01-10,574.97,629.79,548.4,599.98,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,548.4
2021-01-11,599.94,602.92,400.0,476.78,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,400.0
2021-01-12,476.87,510.0,443.01,451.88,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,443.01
2021-01-13,451.81,500.88,435.1,496.06,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,435.1
2021-01-14,496.11,538.88,483.5,527.0,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,483.5
2021-01-15,527.15,536.39,452.61,490.7,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,452.61
2021-01-16,490.7,515.55,473.41,489.74,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,473.41
2021-01-17,489.78,495.84,461.45,479.37,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,461.45
2021-01-18,479.32,514.54,469.28,508.95,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,469.28
2021-01-19,508.83,553.73,502.76,507.04,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,502.76
2021-01-20,507.14,518.62,470.01,496.95,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,470.01
2021-01-21,496.96,499.4,405.48,418.68,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,405.48
2021-01-22,418.41,450.46,391.77,439.79,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,391.77
2021-01-23,439.79,444.0,416.05,431.36,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,416.05
2021-01-24,431.34,448.84,421.4,439.52,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,421.4
2021-01-25,439.67,465.2,430.43,432.28,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,430.43
2021-01-26,432.2,438.69,413.02,427.46,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,413.02
2021-01-27,427.6,428.08,369.79,377.17,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,369.79
2021-01-28,377.25,414.66,370.14,404.75,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,370.14
2021-01-29,404.77,435.08,391.12,407.03,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,391.12
2021-01-30,407.09,419.91,392.13,417.02,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,392.13
2021-01-31,417.0,417.05,390.51,399.3,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,390.51
2021-02-01,399.3,445.72,389.51,414.48,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,389.51
2021-02-02,414.43,434.94,410.97,430.31,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,410.97
2021-02-03,430.23,449.8,428.09,446.1,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,428.09
2021-02-04,446.13,454.94,412.74,420.91,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,412.74
2021-02-05,421.03,449.0,417.54,447.72,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,417.54
2021-02-06,447.86,490.25,445.79,457.78,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,445.79
2021-02-07,458.27,464.06,429.37,444.8,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,429.37
2021-02-08,444.77,488.86,436.54,483.99,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,436.54
2021-02-09,483.99,519.5,472.7,514.42,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,472.7
2021-02-10,514.85,538.96,467.51,494.85,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,467.51
2021-02-11,495.08,542.47,490.51,530.4,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,490.51
2021-02-12,529.91,580.0,509.84,576.43,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,509.84
2021-02-13,576.15,668.6,540.0,668.3,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,540.0
2021-02-14,668.32,749.0,652.0,720.44,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,652.0
2021-02-15,720.4,773.84,601.0,715.52,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,601.0
2021-02-16,715.61,745.0,668.8,705.39,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,668.8
2021-02-17,705.51,726.9,675.26,716.45,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,675.26
2021-02-18,716.39,730.0,688.75,703.7,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,688.75
2021-02-19,704.04,744.12,681.26,718.98,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,681.26
2021-02-20,718.95,748.88,626.65,678.29,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,626.65
2021-02-21,678.09,736.61,665.51,706.28,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,665.51
2021-02-22,706.16,710.42,535.17,628.98,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,535.17
2021-02-23,628.6,632.53,407.8,515.84,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,407.8
2021-02-24,515.84,556.13,495.53,526.99,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,495.53
2021-02-25,527.08,558.0,493.62,499.67,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,493.62
2021-02-26,499.06,508.6,457.22,484.46,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,457.22
2021-02-27,484.46,510.0,473.09,483.35,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,473.09
2021-02-28,483.21,485.25,431.4,460.12,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,431.4
2021-03-01,460.17,506.35,457.28,501.61,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,457.28
2021-03-02,501.35,549.87,494.06,517.62,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,494.06
2021-03-03,517.49,555.71,510.79,520.82,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,510.79
2021-03-04,520.84,538.73,492.43,505.31,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,492.43
2021-03-05,505.46,505.83,472.7,497.22,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,472.7
2021-03-06,496.95,505.87,482.28,500.38,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,482.28
