date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-22,0.08364,0.0879,0.08357,0.08552,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08357
2020-10-23,0.08546,0.08642,0.08263,0.08368,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08263
2020-10-24,0.08365,0.08619,0.08333,0.08561,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08333
2020-10-25,0.08558,0.08574,0.08213,0.08304,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08213
2020-10-26,0.08301,0.08451,0.07977,0.08104,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07977
2020-10-27,0.08102,0.08318,0.08092,0.08183,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08092
2020-10-28,0.08187,0.08222,0.07742,0.07832,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07742
2020-10-29,0.07827,0.07892,0.07541,0.0775,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07541
2020-10-30,0.0775,0.07857,0.07424,0.07669,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07424
2020-10-31,0.0767,0.07979,0.07653,0.07775,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07653
2020-11-01,0.0777,0.07869,0.07639,0.07861,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07639
2020-11-02,0.0786,0.0795,0.07534,0.07557,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07534
2020-11-03,0.07556,0.07626,0.07306,0.07542,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07306
2020-11-04,0.07542,0.0757,0.07258,0.07456,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07258
2020-11-05,0.0746,0.08253,0.07333,0.08039,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07333
2020-11-06,0.08039,0.0854,0.08021,0.08388,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08021
2020-11-07,0.08387,0.08625,0.07792,0.07952,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07792
2020-11-08,0.07956,0.08288,0.07863,0.0815,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07863
2020-11-09,0.08151,0.08215,0.07799,0.0797,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07799
2020-11-10,0.07973,0.08251,0.07916,0.07967,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07916
2020-11-11,0.07966,0.08221,0.07947,0.08039,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07947
2020-11-12,0.08041,0.08106,0.07894,0.08069,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07894
2020-11-13,0.08063,0.08266,0.07989,0.08249,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07989
2020-11-14,0.08249,0.08441,0.08051,0.08094,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08051
2020-11-15,0.08101,0.08217,0.07851,0.08009,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07851
2020-11-16,0.0801,0.08275,0.07923,0.0825,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07923
2020-11-17,0.08251,0.08858,0.08233,0.0865,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08233
2020-11-18,0.08647,0.08701,0.08167,0.08365,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08167
2020-11-19,0.08369,0.08638,0.08144,0.08401,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08144
2020-11-20,0.08403,0.08868,0.08372,0.08853,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08372
2020-11-21,0.08859,0.11016,0.08849,0.109,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08849
2020-11-22,0.10899,0.11488,0.09619,0.10426,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.09619
2020-11-23,0.10428,0.1327,0.1013,0.13231,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1013
2020-11-24,0.13228,0.199,0.13036,0.19571,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.13036
2020-11-25,0.19569,0.23179,0.18155,0.19295,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.18155
2020-11-26,0.19272,0.20497,0.145,0.16835,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.145
2020-11-27,0.16829,0.2073,0.16263,0.20699,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16263
2020-11-28,0.20698,0.22061,0.19511,0.20021,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.19511
2020-11-29,0.20009,0.20311,0.18794,0.19423,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.18794
2020-11-30,0.19434,0.20664,0.18846,0.20295,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.18846
2020-12-01,0.20283,0.20455,0.173,0.18382,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.173
2020-12-02,0.18361,0.18834,0.17721,0.18514,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.17721
2020-12-03,0.18518,0.1898,0.17959,0.18436,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.17959
2020-12-04,0.18421,0.1887,0.1593,0.16154,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1593
2020-12-05,0.16152,0.17636,0.15914,0.1717,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15914
2020-12-06,0.17162,0.1802,0.16704,0.17593,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16704
2020-12-07,0.17599,0.17649,0.16437,0.16804,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16437
2020-12-08,0.16814,0.16862,0.14899,0.15263,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.14899
2020-12-09,0.15259,0.1752,0.13921,0.17206,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.13921
2020-12-10,0.17201,0.1778,0.16015,0.16073,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16015
2020-12-11,0.1608,0.1645,0.15,0.15077,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15
2020-12-12,0.15084,0.165,0.14954,0.15888,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.14954
2020-12-13,0.15878,0.18,0.15549,0.1761,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15549
2020-12-14,0.17615,0.17863,0.16667,0.1702,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16667
2020-12-15,0.1702,0.17681,0.16443,0.1661,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.16443
2020-12-16,0.16614,0.195,0.15928,0.19321,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15928
2020-12-17,0.19321,0.20878,0.1792,0.18612,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1792
2020-12-18,0.1861,0.1899,0.17681,0.18525,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.17681
2020-12-19,0.18528,0.18797,0.17926,0.18139,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.17926
2020-12-20,0.18152,0.18271,0.17366,0.17666,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.17366
2020-12-21,0.17658,0.18032,0.1598,0.16519,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1598
2020-12-22,0.16522,0.1698,0.15302,0.16212,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15302
2020-12-23,0.16201,0.16201,0.11056,0.12661,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.11056
2020-12-24,0.12679,0.16681,0.1228,0.15818,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1228
2020-12-25,0.15819,0.16701,0.14804,0.15238,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.14804
2020-12-26,0.1524,0.15571,0.14388,0.14673,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.14388
2020-12-27,0.14678,0.15592,0.13425,0.14527,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.13425
2020-12-28,0.14538,0.15501,0.14146,0.14448,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.14146
2020-12-29,0.14432,0.14911,0.12801,0.13831,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.12801
2020-12-30,0.13826,0.13945,0.12842,0.13175,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.12842
2020-12-31,0.13178,0.13276,0.12256,0.12762,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.12256
2021-01-01,0.12759,0.13992,0.12644,0.13207,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.12644
2021-01-02,0.13223,0.13515,0.12665,0.12751,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.12665
2021-01-03,0.12752,0.13927,0.124,0.13653,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.124
2021-01-04,0.13656,0.1675,0.1278,0.16404,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.1278
2021-01-05,0.1641,0.21,0.15,0.19291,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.15
2021-01-06,0.19303,0.39,0.19166,0.33938,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.19166
2021-01-07,0.33976,0.41194,0.28888,0.31124,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.28888
2021-01-08,0.31141,0.3312,0.26014,0.297,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.26014
2021-01-09,0.29706,0.329,0.28132,0.31054,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.28132
2021-01-10,0.3107,0.325,0.26,0.2845,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.26
2021-01-11,0.28449,0.28506,0.21065,0.27119,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.21065
2021-01-12,0.27116,0.311,0.253,0.27993,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.253
2021-01-13,0.27991,0.31,0.272,0.30356,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.272
2021-01-14,0.30382,0.3244,0.28758,0.3035,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.28758
2021-01-15,0.3035,0.31376,0.2589,0.28374,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.2589
2021-01-16,0.28389,0.3119,0.2768,0.29075,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.2768
2021-01-17,0.29075,0.3194,0.286,0.3038,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.286
2021-01-18,0.30368,0.30929,0.29303,0.30544,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.29303
2021-01-19,0.3053,0.31995,0.29,0.29748,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.29
2021-01-20,0.29775,0.30193,0.27346,0.29358,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.27346
2021-01-21,0.29364,0.29492,0.24288,0.2514,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.24288
2021-01-22,0.25125,0.282,0.227,0.26941,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.227
2021-01-23,0.26928,0.27957,0.26302,0.26977,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.26302
2021-01-24,0.26976,0.2831,0.2622,0.27138,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.2622
2021-01-25,0.27139,0.27714,0.25974,0.26102,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.25974
2021-01-26,0.26094,0.26518,0.24836,0.26144,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.24836
2021-01-27,0.26156,0.26228,0.2301,0.23779,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.2301
2021-01-28,0.23767,0.30377,0.23203,0.29306,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.23203
2021-01-29,0.29329,0.38367,0.2856,0.29322,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.2856
2021-01-30,0.29327,0.365,0.27944,0.32791,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.27944
2021-01-31,0.32847,0.33949,0.29323,0.30704,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.29323
2021-02-01,0.30704,0.36961,0.29236,0.32323,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.29236
2021-02-02,0.32354,0.34999,0.31735,0.33932,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.31735
2021-02-03,0.33932,0.34872,0.3292,0.3467,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.3292
2021-02-04,0.34672,0.34999,0.31244,0.32569,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.31244
2021-02-05,0.32597,0.36284,0.325,0.35155,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.325
2021-02-06,0.35164,0.398,0.33586,0.37739,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.33586
2021-02-07,0.37766,0.4225,0.36265,0.3854,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.36265
2021-02-08,0.38535,0.4035,0.37319,0.3966,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.37319
2021-02-09,0.3966,0.40567,0.3824,0.40022,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.3824
2021-02-10,0.40018,0.44696,0.372,0.41495,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.372
2021-02-11,0.41495,0.47,0.41043,0.45604,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.41043
2021-02-12,0.45608,0.53635,0.43639,0.52853,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.43639
2021-02-13,0.52851,0.60692,0.50753,0.56456,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.50753
2021-02-14,0.56454,0.57784,0.49296,0.51591,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.49296
2021-02-15,0.51555,0.53999,0.42,0.49474,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.42
2021-02-16,0.49449,0.518,0.46757,0.48534,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.46757
2021-02-17,0.48526,0.50971,0.45579,0.49737,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.45579
2021-02-18,0.49748,0.51632,0.48312,0.49656,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.48312
2021-02-19,0.49654,0.522,0.48249,0.51278,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.48249
2021-02-20,0.51278,0.53269,0.4556,0.48613,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.4556
2021-02-21,0.48588,0.50862,0.47371,0.49601,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.47371
2021-02-22,0.49601,0.527,0.38685,0.46363,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.38685
2021-02-23,0.46302,0.46503,0.31155,0.38652,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.31155
2021-02-24,0.38647,0.43386,0.36763,0.40538,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.36763
2021-02-25,0.40492,0.42545,0.37638,0.38022,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.37638
